# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
禧,4831,39.0,3.0E-4,99.84419999999947
郴,4832,39.0,3.0E-4,99.84299999999949
砻,4833,39.0,3.0E-4,99.84389999999948
膂,4834,39.0,3.0E-4,99.84629999999945
傧,4835,39.0,3.0E-4,99.84599999999945
搪,4836,39.0,3.0E-4,99.84089999999952
螟,4837,39.0,3.0E-4,99.84119999999952
楠,4838,39.0,3.0E-4,99.84149999999951
蝣,4839,39.0,3.0E-4,99.84179999999951
玛,4840,39.0,3.0E-4,99.84329999999949
柝,4841,39.0,3.0E-4,99.8423999999995
蔗,4842,39.0,3.0E-4,99.84059999999953
祆,4843,39.0,3.0E-4,99.8426999999995
漭,4844,39.0,3.0E-4,99.8420999999995
纛,4845,38.0,3.0E-4,99.8492999999994
鸬,4846,38.0,3.0E-4,99.8498999999994
摊,4847,38.0,3.0E-4,99.85019999999939
砸,4848,38.0,3.0E-4,99.85049999999939
捋,4849,38.0,3.0E-4,99.85079999999938
钤,4850,38.0,3.0E-4,99.85109999999938
杷,4851,38.0,3.0E-4,99.85139999999937
蚯,4852,38.0,3.0E-4,99.85169999999937
蓠,4853,38.0,3.0E-4,99.85199999999936
璩,4854,38.0,3.0E-4,99.85229999999936
睬,4855,38.0,3.0E-4,99.84869999999941
铉,4856,38.0,3.0E-4,99.84659999999944
鹈,4857,38.0,3.0E-4,99.84689999999944
缫,4858,38.0,3.0E-4,99.84719999999943
怼,4859,38.0,3.0E-4,99.84749999999943
蜥,4860,38.0,3.0E-4,99.84779999999942
矍,4861,38.0,3.0E-4,99.84809999999942
陔,4862,38.0,3.0E-4,99.8489999999994
挛,4863,38.0,3.0E-4,99.84839999999942
楣,4864,38.0,3.0E-4,99.8495999999994
嫱,4865,37.0,3.0E-4,99.85499999999932
瑗,4866,37.0,3.0E-4,99.85709999999929
癞,4867,37.0,3.0E-4,99.8567999999993
嗄,4868,37.0,3.0E-4,99.8564999999993
喇,4869,37.0,3.0E-4,99.8561999999993
伛,4870,37.0,3.0E-4,99.85589999999931
椟,4871,37.0,3.0E-4,99.85259999999936
妤,4872,37.0,3.0E-4,99.85529999999932
踣,4873,37.0,3.0E-4,99.85739999999929
墩,4874,37.0,3.0E-4,99.85289999999935
皴,4875,37.0,3.0E-4,99.85469999999933
橙,4876,37.0,3.0E-4,99.85439999999933
橡,4877,37.0,3.0E-4,99.85409999999933
绚,4878,37.0,3.0E-4,99.85379999999934
濞,4879,37.0,3.0E-4,99.85349999999934
撷,4880,37.0,3.0E-4,99.85319999999935
橱,4881,37.0,3.0E-4,99.85559999999931
绉,4882,36.0,3.0E-4,99.86039999999925
堡,4883,36.0,3.0E-4,99.8630999999992
楔,4884,36.0,3.0E-4,99.86249999999922
苎,4885,36.0,3.0E-4,99.86219999999922
虮,4886,36.0,3.0E-4,99.86189999999922
酡,4887,36.0,3.0E-4,99.86159999999923
蠖,4888,36.0,3.0E-4,99.86129999999923
傀,4889,36.0,3.0E-4,99.86099999999924
糁,4890,36.0,3.0E-4,99.86069999999924
疥,4891,36.0,3.0E-4,99.86279999999921
擗,4892,36.0,3.0E-4,99.85979999999925
秫,4893,36.0,3.0E-4,99.85769999999928
荜,4894,36.0,3.0E-4,99.85799999999928
脔,4895,36.0,3.0E-4,99.85829999999928
靶,4896,36.0,3.0E-4,99.85859999999927
砒,4897,36.0,3.0E-4,99.85889999999927
惦,4898,36.0,3.0E-4,99.85919999999926
侦,4899,36.0,3.0E-4,99.86009999999925
婀,4900,36.0,3.0E-4,99.85949999999926
缃,4901,35.0,3.0E-4,99.86699999999915
坳,4902,35.0,3.0E-4,99.86639999999916
骜,4903,35.0,3.0E-4,99.86729999999915
踬,4904,35.0,3.0E-4,99.86759999999914
诜,4905,35.0,3.0E-4,99.86789999999914
窭,4906,35.0,3.0E-4,99.86819999999913
洙,4907,35.0,3.0E-4,99.86849999999913
棂,4908,35.0,3.0E-4,99.86879999999913
笨,4909,35.0,3.0E-4,99.86909999999912
陴,4910,35.0,3.0E-4,99.86939999999912
饴,4911,35.0,3.0E-4,99.86579999999917
闯,4912,35.0,3.0E-4,99.8633999999992
蛭,4913,35.0,3.0E-4,99.8636999999992
吧,4914,35.0,3.0E-4,99.8639999999992
忱,4915,35.0,3.0E-4,99.86429999999919
蛆,4916,35.0,3.0E-4,99.86459999999919
腓,4917,35.0,3.0E-4,99.86609999999916
莆,4918,35.0,3.0E-4,99.86519999999918
瘵,4919,35.0,3.0E-4,99.86669999999916
佻,4920,35.0,3.0E-4,99.86549999999917
讣,4921,35.0,3.0E-4,99.86489999999918
茌,4922,34.0,3.0E-4,99.87329999999906
讦,4923,34.0,3.0E-4,99.87299999999907
垤,4924,34.0,3.0E-4,99.87269999999907
庳,4925,34.0,3.0E-4,99.87239999999908
薏,4926,34.0,3.0E-4,99.86969999999911
掰,4927,34.0,3.0E-4,99.87209999999908
柬,4928,34.0,3.0E-4,99.87359999999906
刭,4929,34.0,3.0E-4,99.87179999999908
纫,4930,34.0,3.0E-4,99.86999999999911
鼯,4931,34.0,3.0E-4,99.87149999999909
枨,4932,34.0,3.0E-4,99.87119999999909
呱,4933,34.0,3.0E-4,99.8708999999991
裰,4934,34.0,3.0E-4,99.8705999999991
荃,4935,34.0,3.0E-4,99.8702999999991
缰,4936,33.0,3.0E-4,99.877799999999
爸,4937,33.0,3.0E-4,99.877499999999
缬,4938,33.0,3.0E-4,99.87719999999901
镆,4939,33.0,3.0E-4,99.87689999999901
楮,4940,33.0,3.0E-4,99.87659999999902
锱,4941,33.0,3.0E-4,99.87629999999902
枇,4942,33.0,3.0E-4,99.87599999999902
坯,4943,33.0,3.0E-4,99.87839999999899
绻,4944,33.0,3.0E-4,99.87389999999905
龊,4945,33.0,3.0E-4,99.87569999999903
哝,4946,33.0,3.0E-4,99.87419999999905
苡,4947,33.0,3.0E-4,99.87509999999904
绨,4948,33.0,3.0E-4,99.878099999999
悱,4949,33.0,3.0E-4,99.87479999999904
窑,4950,33.0,3.0E-4,99.87449999999905
舶,4951,33.0,3.0E-4,99.87539999999903
阂,4952,32.0,2.0E-4,99.88119999999908
阝,4953,32.0,2.0E-4,99.88079999999907
鸲,4954,32.0,2.0E-4,99.8815999999991
瘿,4955,32.0,2.0E-4,99.8817999999991
瞀,4956,32.0,2.0E-4,99.88199999999911
迕,4957,32.0,2.0E-4,99.88219999999912
狁,4958,32.0,2.0E-4,99.88239999999912
眨,4959,32.0,2.0E-4,99.88259999999913
洧,4960,32.0,2.0E-4,99.88279999999914
咤,4961,32.0,2.0E-4,99.88299999999914
哆,4962,32.0,2.0E-4,99.88019999999905
埙,4963,32.0,2.0E-4,99.88139999999909
娠,4964,32.0,2.0E-4,99.88099999999908
搽,4965,32.0,2.0E-4,99.878799999999
柢,4966,32.0,2.0E-4,99.87899999999901
娣,4967,32.0,2.0E-4,99.87919999999902
愎,4968,32.0,2.0E-4,99.87939999999902
浼,4969,32.0,2.0E-4,99.87959999999903
郏,4970,32.0,2.0E-4,99.87979999999904
饣,4971,32.0,2.0E-4,99.88059999999906
卅,4972,32.0,2.0E-4,99.87999999999904
诌,4973,32.0,2.0E-4,99.878599999999
獒,4974,32.0,2.0E-4,99.88039999999906
糅,4975,31.0,2.0E-4,99.8847999999992
悻,4976,31.0,2.0E-4,99.88639999999926
菀,4977,31.0,2.0E-4,99.88519999999922
玖,4978,31.0,2.0E-4,99.88539999999922
裆,4979,31.0,2.0E-4,99.88559999999923
镛,4980,31.0,2.0E-4,99.88579999999924
罂,4981,31.0,2.0E-4,99.88599999999924
矾,4982,31.0,2.0E-4,99.88619999999925
溱,4983,31.0,2.0E-4,99.88499999999921
郇,4984,31.0,2.0E-4,99.8845999999992
舵,4985,31.0,2.0E-4,99.88439999999919
柑,4986,31.0,2.0E-4,99.88419999999918
瀣,4987,31.0,2.0E-4,99.88399999999918
篪,4988,31.0,2.0E-4,99.88379999999917
窖,4989,31.0,2.0E-4,99.88359999999916
缔,4990,31.0,2.0E-4,99.88319999999915
嫠,4991,31.0,2.0E-4,99.88339999999916
椰,4992,30.0,2.0E-4,99.88819999999932
挖,4993,30.0,2.0E-4,99.88959999999936
炜,4994,30.0,2.0E-4,99.88939999999936
缱,4995,30.0,2.0E-4,99.88919999999935
噤,4996,30.0,2.0E-4,99.88899999999934
痤,4997,30.0,2.0E-4,99.88879999999934
蛄,4998,30.0,2.0E-4,99.88859999999933
捡,4999,30.0,2.0E-4,99.88839999999932
旎,5000,30.0,2.0E-4,99.88659999999926
惘,5001,30.0,2.0E-4,99.88679999999927
傩,5002,30.0,2.0E-4,99.88979999999937
礻,5003,30.0,2.0E-4,99.88799999999931
茭,5004,30.0,2.0E-4,99.8877999999993
眦,5005,30.0,2.0E-4,99.8875999999993
饕,5006,30.0,2.0E-4,99.88739999999929
狻,5007,30.0,2.0E-4,99.88719999999928
湔,5008,30.0,2.0E-4,99.88699999999928
剁,5009,29.0,2.0E-4,99.89239999999945
葑,5010,29.0,2.0E-4,99.89419999999951
樟,5011,29.0,2.0E-4,99.89299999999947
妞,5012,29.0,2.0E-4,99.89219999999945
椹,5013,29.0,2.0E-4,99.89159999999943
拧,5014,29.0,2.0E-4,99.89319999999948
媸,5015,29.0,2.0E-4,99.89259999999946
栝,5016,29.0,2.0E-4,99.89339999999949
塍,5017,29.0,2.0E-4,99.8935999999995
赓,5018,29.0,2.0E-4,99.8937999999995
褫,5019,29.0,2.0E-4,99.89399999999951
秕,5020,29.0,2.0E-4,99.89279999999947
跗,5021,29.0,2.0E-4,99.89179999999944
悸,5022,29.0,2.0E-4,99.88999999999938
掺,5023,29.0,2.0E-4,99.89019999999938
膜,5024,29.0,2.0E-4,99.89039999999939
毖,5025,29.0,2.0E-4,99.8905999999994
舴,5026,29.0,2.0E-4,99.8907999999994
饧,5027,29.0,2.0E-4,99.89099999999941
蝠,5028,29.0,2.0E-4,99.89119999999942
狃,5029,29.0,2.0E-4,99.89199999999944
滇,5030,29.0,2.0E-4,99.89139999999942
瘼,5031,28.0,2.0E-4,99.89799999999964
阒,5032,28.0,2.0E-4,99.89739999999962
沣,5033,28.0,2.0E-4,99.89819999999965
獗,5034,28.0,2.0E-4,99.89839999999965
魇,5035,28.0,2.0E-4,99.89859999999966
狰,5036,28.0,2.0E-4,99.89879999999967
滏,5037,28.0,2.0E-4,99.89999999999971
觎,5038,28.0,2.0E-4,99.8967999999996
髫,5039,28.0,2.0E-4,99.89919999999968
霈,5040,28.0,2.0E-4,99.89779999999963
笊,5041,28.0,2.0E-4,99.89939999999969
蝙,5042,28.0,2.0E-4,99.8995999999997
诒,5043,28.0,2.0E-4,99.8997999999997
箬,5044,28.0,2.0E-4,99.89899999999967
鏖,5045,28.0,2.0E-4,99.89759999999963
屉,5046,28.0,2.0E-4,99.89699999999961
凸,5047,28.0,2.0E-4,99.89439999999952
睚,5048,28.0,2.0E-4,99.89459999999953
钲,5049,28.0,2.0E-4,99.89519999999955
艋,5050,28.0,2.0E-4,99.89539999999955
盹,5051,28.0,2.0E-4,99.89559999999956
颅,5052,28.0,2.0E-4,99.89499999999954
铩,5053,28.0,2.0E-4,99.89579999999957
抠,5054,28.0,2.0E-4,99.89599999999957
铗,5055,28.0,2.0E-4,99.89619999999958
疡,5056,28.0,2.0E-4,99.89719999999961
坫,5057,28.0,2.0E-4,99.89639999999959
睃,5058,28.0,2.0E-4,99.89479999999953
埏,5059,28.0,2.0E-4,99.8965999999996
粼,5060,27.0,2.0E-4,99.90479999999987
螽,5061,27.0,2.0E-4,99.90319999999981
矗,5062,27.0,2.0E-4,99.9025999999998
朐,5063,27.0,2.0E-4,99.90339999999982
螯,5064,27.0,2.0E-4,99.90359999999983
胯,5065,27.0,2.0E-4,99.90379999999983
赳,5066,27.0,2.0E-4,99.90399999999984
堇,5067,27.0,2.0E-4,99.90419999999985
猝,5068,27.0,2.0E-4,99.90439999999985
韪,5069,27.0,2.0E-4,99.90459999999986
抿,5070,27.0,2.0E-4,99.90199999999977
篾,5071,27.0,2.0E-4,99.9029999999998
旖,5072,27.0,2.0E-4,99.9027999999998
硫,5073,27.0,2.0E-4,99.90039999999972
轭,5074,27.0,2.0E-4,99.90059999999973
蜿,5075,27.0,2.0E-4,99.90079999999973
谖,5076,27.0,2.0E-4,99.90099999999974
榱,5077,27.0,2.0E-4,99.90119999999975
惴,5078,27.0,2.0E-4,99.90239999999979
蔻,5079,27.0,2.0E-4,99.90159999999976
黾,5080,27.0,2.0E-4,99.90019999999971
韫,5081,27.0,2.0E-4,99.90179999999977
胼,5082,27.0,2.0E-4,99.90139999999975
檠,5083,27.0,2.0E-4,99.90219999999978
硝,5084,26.0,2.0E-4,99.90779999999997
褓,5085,26.0,2.0E-4,99.90799999999997
唏,5086,26.0,2.0E-4,99.90819999999998
桁,5087,26.0,2.0E-4,99.90839999999999
唠,5088,26.0,2.0E-4,99.90960000000003
祺,5089,26.0,2.0E-4,99.90859999999999
邰,5090,26.0,2.0E-4,99.9088
峪,5091,26.0,2.0E-4,99.909
锷,5092,26.0,2.0E-4,99.90920000000001
趄,5093,26.0,2.0E-4,99.90940000000002
栀,5094,26.0,2.0E-4,99.90499999999987
溲,5095,26.0,2.0E-4,99.90759999999996
茑,5096,26.0,2.0E-4,99.90739999999995
龌,5097,26.0,2.0E-4,99.9055999999999
铰,5098,26.0,2.0E-4,99.9057999999999
钹,5099,26.0,2.0E-4,99.9059999999999
溘,5100,26.0,2.0E-4,99.90519999999988
阀,5101,26.0,2.0E-4,99.90619999999991
辊,5102,26.0,2.0E-4,99.90639999999992
础,5103,26.0,2.0E-4,99.90659999999993
盅,5104,26.0,2.0E-4,99.90679999999993
枰,5105,26.0,2.0E-4,99.90719999999995
厂,5106,26.0,2.0E-4,99.90699999999994
蹦,5107,26.0,2.0E-4,99.90539999999989
绷,5108,25.0,2.0E-4,99.91280000000013
阈,5109,25.0,2.0E-4,99.91320000000015
拇,5110,25.0,2.0E-4,99.91340000000015
鼷,5111,25.0,2.0E-4,99.91520000000021
诹,5112,25.0,2.0E-4,99.91360000000016
郄,5113,25.0,2.0E-4,99.91240000000012
酗,5114,25.0,2.0E-4,99.91380000000017
稹,5115,25.0,2.0E-4,99.91400000000017
挲,5116,25.0,2.0E-4,99.91420000000018
婕,5117,25.0,2.0E-4,99.91440000000019
镖,5118,25.0,2.0E-4,99.91460000000019
忮,5119,25.0,2.0E-4,99.9148000000002
疣,5120,25.0,2.0E-4,99.9150000000002
蟪,5121,25.0,2.0E-4,99.91300000000014
呶,5122,25.0,2.0E-4,99.9118000000001
帱,5123,25.0,2.0E-4,99.91000000000004
倔,5124,25.0,2.0E-4,99.9120000000001
眯,5125,25.0,2.0E-4,99.91020000000005
摹,5126,25.0,2.0E-4,99.91260000000013
嚎,5127,25.0,2.0E-4,99.91040000000005
簏,5128,25.0,2.0E-4,99.91060000000006
螳,5129,25.0,2.0E-4,99.91080000000007
嫫,5130,25.0,2.0E-4,99.91100000000007
郜,5131,25.0,2.0E-4,99.91120000000008
畸,5132,25.0,2.0E-4,99.91220000000011
嗥,5133,25.0,2.0E-4,99.91160000000009
徉,5134,25.0,2.0E-4,99.90980000000003
箝,5135,25.0,2.0E-4,99.91140000000009
滤,5136,24.0,2.0E-4,99.91960000000036
斓,5137,24.0,2.0E-4,99.91900000000034
娩,5138,24.0,2.0E-4,99.91980000000036
襞,5139,24.0,2.0E-4,99.92000000000037
畛,5140,24.0,2.0E-4,99.92020000000038
町,5141,24.0,2.0E-4,99.92040000000038
昝,5142,24.0,2.0E-4,99.92060000000039
臀,5143,24.0,2.0E-4,99.92200000000044
缡,5144,24.0,2.0E-4,99.9208000000004
桷,5145,24.0,2.0E-4,99.9210000000004
儡,5146,24.0,2.0E-4,99.92120000000041
楗,5147,24.0,2.0E-4,99.92140000000042
窿,5148,24.0,2.0E-4,99.92160000000042
埴,5149,24.0,2.0E-4,99.92220000000044
貅,5150,24.0,2.0E-4,99.91860000000032
垩,5151,24.0,2.0E-4,99.92180000000043
婪,5152,24.0,2.0E-4,99.91920000000034
熄,5153,24.0,2.0E-4,99.91940000000035
螂,5154,24.0,2.0E-4,99.91840000000032
洵,5155,24.0,2.0E-4,99.91580000000023
讠,5156,24.0,2.0E-4,99.91620000000025
犭,5157,24.0,2.0E-4,99.91640000000025
瘟,5158,24.0,2.0E-4,99.91660000000026
虬,5159,24.0,2.0E-4,99.91680000000026
蓊,5160,24.0,2.0E-4,99.91560000000023
诙,5161,24.0,2.0E-4,99.91700000000027
肜,5162,24.0,2.0E-4,99.91720000000028
篑,5163,24.0,2.0E-4,99.91740000000028
噜,5164,24.0,2.0E-4,99.91760000000029
鍪,5165,24.0,2.0E-4,99.9178000000003
畚,5166,24.0,2.0E-4,99.9180000000003
罨,5167,24.0,2.0E-4,99.91880000000033
煽,5168,24.0,2.0E-4,99.91820000000031
戆,5169,24.0,2.0E-4,99.91540000000022
攥,5170,24.0,2.0E-4,99.91600000000024
哕,5171,23.0,2.0E-4,99.92580000000056
柞,5172,23.0,2.0E-4,99.92720000000061
瘥,5173,23.0,2.0E-4,99.92560000000056
溽,5174,23.0,2.0E-4,99.92500000000054
厝,5175,23.0,2.0E-4,99.92600000000057
嘟,5176,23.0,2.0E-4,99.92620000000058
眭,5177,23.0,2.0E-4,99.92640000000058
硎,5178,23.0,2.0E-4,99.92660000000059
镀,5179,23.0,2.0E-4,99.92460000000052
癃,5180,23.0,2.0E-4,99.9268000000006
瘤,5181,23.0,2.0E-4,99.92520000000054
啷,5182,23.0,2.0E-4,99.9270000000006
癫,5183,23.0,2.0E-4,99.92540000000055
喋,5184,23.0,2.0E-4,99.92440000000052
苜,5185,23.0,2.0E-4,99.92260000000046
槔,5186,23.0,2.0E-4,99.92280000000046
枸,5187,23.0,2.0E-4,99.92300000000047
泌,5188,23.0,2.0E-4,99.92320000000048
瓷,5189,23.0,2.0E-4,99.92340000000048
蠃,5190,23.0,2.0E-4,99.92360000000049
踱,5191,23.0,2.0E-4,99.92480000000053
峄,5192,23.0,2.0E-4,99.9240000000005
觫,5193,23.0,2.0E-4,99.92240000000045
烨,5194,23.0,2.0E-4,99.92420000000051
撄,5195,23.0,2.0E-4,99.9238000000005
纰,5196,22.0,2.0E-4,99.93200000000077
鳅,5197,22.0,2.0E-4,99.9300000000007
鼐,5198,22.0,2.0E-4,99.92960000000069
楂,5199,22.0,2.0E-4,99.93040000000072
跺,5200,22.0,2.0E-4,99.93060000000072
煤,5201,22.0,2.0E-4,99.93080000000073
沏,5202,22.0,2.0E-4,99.93100000000074
瑛,5203,22.0,2.0E-4,99.93120000000074
愀,5204,22.0,2.0E-4,99.93140000000075
鲔,5205,22.0,2.0E-4,99.93160000000076
摺,5206,22.0,2.0E-4,99.93180000000076
踹,5207,22.0,2.0E-4,99.93020000000071
噙,5208,22.0,2.0E-4,99.92920000000068
袷,5209,22.0,2.0E-4,99.92760000000062
筚,5210,22.0,2.0E-4,99.92780000000063
枋,5211,22.0,2.0E-4,99.92800000000064
圮,5212,22.0,2.0E-4,99.92820000000064
铫,5213,22.0,2.0E-4,99.92740000000062
钅,5214,22.0,2.0E-4,99.92840000000065
畹,5215,22.0,2.0E-4,99.92860000000066
芡,5216,22.0,2.0E-4,99.92880000000066
肫,5217,22.0,2.0E-4,99.92900000000067
槟,5218,22.0,2.0E-4,99.92940000000068
栩,5219,22.0,2.0E-4,99.9298000000007
冱,5220,21.0,2.0E-4,99.93680000000093
怃,5221,21.0,2.0E-4,99.9358000000009
硖,5222,21.0,2.0E-4,99.9360000000009
喳,5223,21.0,2.0E-4,99.93640000000092
瓴,5224,21.0,2.0E-4,99.93540000000088
崭,5225,21.0,2.0E-4,99.93660000000092
骼,5226,21.0,2.0E-4,99.93700000000094
棰,5227,21.0,2.0E-4,99.93840000000098
憋,5228,21.0,2.0E-4,99.93720000000094
耋,5229,21.0,2.0E-4,99.93740000000095
嗓,5230,21.0,2.0E-4,99.93760000000096
恧,5231,21.0,2.0E-4,99.93780000000096
啕,5232,21.0,2.0E-4,99.93800000000097
姣,5233,21.0,2.0E-4,99.93820000000098
跬,5234,21.0,2.0E-4,99.93860000000099
硗,5235,21.0,2.0E-4,99.93560000000089
掸,5236,21.0,2.0E-4,99.93460000000086
妯,5237,21.0,2.0E-4,99.93240000000078
埝,5238,21.0,2.0E-4,99.93260000000079
跹,5239,21.0,2.0E-4,99.9328000000008
舣,5240,21.0,2.0E-4,99.9330000000008
圯,5241,21.0,2.0E-4,99.93320000000081
溧,5242,21.0,2.0E-4,99.93340000000082
缒,5243,21.0,2.0E-4,99.93220000000078
柁,5244,21.0,2.0E-4,99.93360000000082
璀,5245,21.0,2.0E-4,99.93380000000083
儇,5246,21.0,2.0E-4,99.93500000000087
荠,5247,21.0,2.0E-4,99.93400000000084
蜒,5248,21.0,2.0E-4,99.93620000000091
殍,5249,21.0,2.0E-4,99.93420000000084
怫,5250,21.0,2.0E-4,99.93440000000085
跞,5251,21.0,2.0E-4,99.93520000000088
跽,5252,21.0,2.0E-4,99.93480000000086
俜,5253,20.0,2.0E-4,99.94080000000106
琚,5254,20.0,2.0E-4,99.9420000000011
辏,5255,20.0,2.0E-4,99.9418000000011
瞢,5256,20.0,2.0E-4,99.94160000000109
捭,5257,20.0,2.0E-4,99.94140000000108
蹂,5258,20.0,2.0E-4,99.94120000000107
徕,5259,20.0,2.0E-4,99.94100000000107
砰,5260,20.0,2.0E-4,99.94040000000105
芈,5261,20.0,2.0E-4,99.94240000000111
剐,5262,20.0,2.0E-4,99.94220000000111
浞,5263,20.0,2.0E-4,99.939000000001
吱,5264,20.0,2.0E-4,99.93920000000101
龆,5265,20.0,2.0E-4,99.93940000000102
沪,5266,20.0,2.0E-4,99.93960000000102
唿,5267,20.0,2.0E-4,99.93980000000103
缲,5268,20.0,2.0E-4,99.94060000000106
枞,5269,20.0,2.0E-4,99.94020000000104
筷,5270,20.0,2.0E-4,99.938800000001
龉,5271,20.0,2.0E-4,99.94000000000104
蕞,5272,19.0,1.0E-4,99.94470000000119
崽,5273,19.0,1.0E-4,99.94430000000118
犴,5274,19.0,1.0E-4,99.94440000000118
梆,5275,19.0,1.0E-4,99.94450000000118
眙,5276,19.0,1.0E-4,99.94400000000117
粕,5277,19.0,1.0E-4,99.94370000000116
枘,5278,19.0,1.0E-4,99.94460000000119
缋,5279,19.0,1.0E-4,99.94410000000117
槭,5280,19.0,1.0E-4,99.9448000000012
膈,5281,19.0,1.0E-4,99.9449000000012
柙,5282,19.0,1.0E-4,99.9450000000012
桦,5283,19.0,1.0E-4,99.9451000000012
唼,5284,19.0,1.0E-4,99.94520000000121
妩,5285,19.0,1.0E-4,99.94530000000121
艨,5286,19.0,1.0E-4,99.94540000000121
龀,5287,19.0,1.0E-4,99.94420000000117
蓁,5288,19.0,1.0E-4,99.94380000000116
锉,5289,19.0,1.0E-4,99.94290000000113
窳,5290,19.0,1.0E-4,99.94310000000114
蓿,5291,19.0,1.0E-4,99.94270000000112
龃,5292,19.0,1.0E-4,99.94260000000112
揠,5293,19.0,1.0E-4,99.94250000000112
羼,5294,19.0,1.0E-4,99.94280000000113
蟊,5295,19.0,1.0E-4,99.94320000000114
魈,5296,19.0,1.0E-4,99.94330000000114
辫,5297,19.0,1.0E-4,99.94340000000115
攮,5298,19.0,1.0E-4,99.94390000000116
唣,5299,19.0,1.0E-4,99.94350000000115
鹌,5300,19.0,1.0E-4,99.94300000000113
觋,5301,19.0,1.0E-4,99.94360000000115
篥,5302,18.0,1.0E-4,99.94750000000128
犷,5303,18.0,1.0E-4,99.94730000000128
嶙,5304,18.0,1.0E-4,99.94770000000129
秧,5305,18.0,1.0E-4,99.9478000000013
蛸,5306,18.0,1.0E-4,99.9479000000013
猃,5307,18.0,1.0E-4,99.9480000000013
袤,5308,18.0,1.0E-4,99.9481000000013
淌,5309,18.0,1.0E-4,99.94890000000133
噗,5310,18.0,1.0E-4,99.94820000000131
灏,5311,18.0,1.0E-4,99.94830000000131
睐,5312,18.0,1.0E-4,99.94840000000131
偌,5313,18.0,1.0E-4,99.94850000000132
舳,5314,18.0,1.0E-4,99.94860000000132
篓,5315,18.0,1.0E-4,99.94870000000132
佼,5316,18.0,1.0E-4,99.94880000000133
栲,5317,18.0,1.0E-4,99.94700000000127
饪,5318,18.0,1.0E-4,99.94760000000129
晾,5319,18.0,1.0E-4,99.94740000000128
郐,5320,18.0,1.0E-4,99.94620000000124
痼,5321,18.0,1.0E-4,99.94570000000122
娴,5322,18.0,1.0E-4,99.94580000000123
膛,5323,18.0,1.0E-4,99.94590000000123
褴,5324,18.0,1.0E-4,99.94600000000123
跤,5325,18.0,1.0E-4,99.94610000000124
芾,5326,18.0,1.0E-4,99.94560000000122
伧,5327,18.0,1.0E-4,99.94630000000124
膦,5328,18.0,1.0E-4,99.94640000000125
铍,5329,18.0,1.0E-4,99.94650000000125
嗑,5330,18.0,1.0E-4,99.94660000000125
炅,5331,18.0,1.0E-4,99.94670000000126
砑,5332,18.0,1.0E-4,99.94680000000126
萑,5333,18.0,1.0E-4,99.94720000000127
苋,5334,18.0,1.0E-4,99.94690000000126
哓,5335,18.0,1.0E-4,99.94550000000122
瘢,5336,18.0,1.0E-4,99.94710000000127
闸,5337,17.0,1.0E-4,99.9510000000014
眈,5338,17.0,1.0E-4,99.95030000000138
飚,5339,17.0,1.0E-4,99.95050000000138
焱,5340,17.0,1.0E-4,99.95060000000139
哧,5341,17.0,1.0E-4,99.95070000000139
珉,5342,17.0,1.0E-4,99.9509000000014
黹,5343,17.0,1.0E-4,99.95170000000142
靼,5344,17.0,1.0E-4,99.9511000000014
阋,5345,17.0,1.0E-4,99.9512000000014
鹇,5346,17.0,1.0E-4,99.95130000000141
黟,5347,17.0,1.0E-4,99.95140000000141
咋,5348,17.0,1.0E-4,99.95150000000142
浏,5349,17.0,1.0E-4,99.95160000000142
诖,5350,17.0,1.0E-4,99.9508000000014
刿,5351,17.0,1.0E-4,99.95010000000137
埂,5352,17.0,1.0E-4,99.94910000000134
簦,5353,17.0,1.0E-4,99.94920000000134
湃,5354,17.0,1.0E-4,99.94930000000134
訇,5355,17.0,1.0E-4,99.94940000000135
搐,5356,17.0,1.0E-4,99.94950000000135
砣,5357,17.0,1.0E-4,99.94960000000135
羝,5358,17.0,1.0E-4,99.94990000000136
狴,5359,17.0,1.0E-4,99.94970000000136
庀,5360,17.0,1.0E-4,99.95040000000138
绋,5361,17.0,1.0E-4,99.94980000000136
怊,5362,17.0,1.0E-4,99.95020000000137
酽,5363,17.0,1.0E-4,99.95000000000137
稂,5364,17.0,1.0E-4,99.94900000000133
羚,5365,16.0,1.0E-4,99.95350000000148
莸,5366,16.0,1.0E-4,99.95330000000148
坌,5367,16.0,1.0E-4,99.95370000000149
莳,5368,16.0,1.0E-4,99.9538000000015
鞯,5369,16.0,1.0E-4,99.9539000000015
艟,5370,16.0,1.0E-4,99.9540000000015
偾,5371,16.0,1.0E-4,99.9541000000015
舔,5372,16.0,1.0E-4,99.9542000000015
衄,5373,16.0,1.0E-4,99.95490000000153
馗,5374,16.0,1.0E-4,99.95440000000151
飓,5375,16.0,1.0E-4,99.95450000000152
槲,5376,16.0,1.0E-4,99.95460000000152
笆,5377,16.0,1.0E-4,99.95470000000152
窨,5378,16.0,1.0E-4,99.95480000000153
腼,5379,16.0,1.0E-4,99.95430000000151
狒,5380,16.0,1.0E-4,99.95360000000149
滟,5381,16.0,1.0E-4,99.95310000000147
笱,5382,16.0,1.0E-4,99.95300000000147
樨,5383,16.0,1.0E-4,99.95340000000148
靛,5384,16.0,1.0E-4,99.95190000000143
