# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
胡,893,33471,0.0001864453,0.9031741652
套,894,33450,0.0001863283,0.9033604935
男,895,33438,0.0001862615,0.9035467550
店,896,33397,0.0001860331,0.9037327881
授,897,33294,0.0001854593,0.9039182474
贡,898,33210,0.0001849914,0.9041032388
压,899,33164,0.0001847352,0.9042879740
染,900,33107,0.0001844177,0.9044723917
归,901,32996,0.0001837994,0.9046561911
雷,902,32978,0.0001836991,0.9048398902
币,903,32946,0.0001835208,0.9050234110
纷,904,32930,0.0001834317,0.9052068427
败,905,32918,0.0001833649,0.9053902076
吸,906,32852,0.0001829972,0.9055732048
亩,907,32689,0.0001820893,0.9057552941
扶,908,32542,0.0001812704,0.9059365645
测,909,32535,0.0001812314,0.9061177959
虽,910,32401,0.0001804850,0.9062982809
简,911,32067,0.0001786245,0.9064769054
追,912,32032,0.0001784295,0.9066553349
鼓,913,31858,0.0001774603,0.9068327952
植,914,31793,0.0001770982,0.9070098934
菜,915,31716,0.0001766693,0.9071865627
瑞,916,31703,0.0001765969,0.9073631596
毒,917,31436,0.0001751096,0.9075382692
洋,918,31358,0.0001746751,0.9077129443
艰,919,31325,0.0001744913,0.9078874356
街,920,31211,0.0001738563,0.9080612919
卖,921,31103,0.0001732547,0.9082345466
赞,922,31026,0.0001728258,0.9084073724
津,923,31023,0.0001728091,0.9085801815
固,924,31010,0.0001727366,0.9087529181
拥,925,30964,0.0001724804,0.9089253985
桥,926,30906,0.0001721573,0.9090975558
输,927,30848,0.0001718342,0.9092693900
筑,928,30816,0.0001716560,0.9094410460
塞,929,30779,0.0001714499,0.9096124959
幅,930,30749,0.0001712828,0.9097837787
励,931,30693,0.0001709708,0.9099547495
伤,932,30618,0.0001705531,0.9101253026
细,933,30610,0.0001705085,0.9102958111
锦,934,30605,0.0001704806,0.9104662917
陆,935,30511,0.0001699570,0.9106362487
守,936,30466,0.0001697064,0.9108059551
楼,937,30435,0.0001695337,0.9109754888
血,938,30289,0.0001687204,0.9111442092
盛,939,30245,0.0001684753,0.9113126845
吨,940,30241,0.0001684530,0.9114811375
萨,941,30183,0.0001681300,0.9116492675
童,942,30116,0.0001677567,0.9118170242
谢,943,29946,0.0001668098,0.9119838340
角,944,29847,0.0001662583,0.9121500923
宏,945,29699,0.0001654339,0.9123155262
怀,946,29614,0.0001649604,0.9124804866
曲,947,29592,0.0001648379,0.9126453245
污,948,29426,0.0001639132,0.9128092377
夜,949,29269,0.0001630387,0.9129722764
笔,950,29198,0.0001626432,0.9131349196
堂,951,29187,0.0001625819,0.9132975015
