# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
蝶,2427,1771,0.0000098651,0.9912742246
厨,2428,1770,0.0000098595,0.9912840841
骂,2429,1770,0.0000098595,0.9912939436
碳,2430,1769,0.0000098540,0.9913037976
榆,2431,1769,0.0000098540,0.9913136516
瑰,2432,1766,0.0000098372,0.9913234888
肾,2433,1765,0.0000098317,0.9913333205
诵,2434,1760,0.0000098038,0.9913431243
砸,2435,1759,0.0000097983,0.9913529226
缚,2436,1759,0.0000097983,0.9913627209
迭,2437,1758,0.0000097927,0.9913725136
瞄,2438,1757,0.0000097871,0.9913823007
寡,2439,1741,0.0000096980,0.9913919987
哄,2440,1736,0.0000096701,0.9914016688
蜜,2441,1735,0.0000096646,0.9914113334
仇,2442,1732,0.0000096479,0.9914209813
镑,2443,1730,0.0000096367,0.9914306180
陌,2444,1728,0.0000096256,0.9914402436
躺,2445,1727,0.0000096200,0.9914498636
噪,2446,1726,0.0000096144,0.9914594780
肚,2447,1724,0.0000096033,0.9914690813
虾,2448,1718,0.0000095699,0.9914786512
萌,2449,1701,0.0000094752,0.9914881264
膀,2450,1698,0.0000094585,0.9914975849
焊,2451,1697,0.0000094529,0.9915070378
溃,2452,1691,0.0000094195,0.9915164573
掠,2453,1688,0.0000094028,0.9915258601
狼,2454,1685,0.0000093860,0.9915352461
磷,2455,1682,0.0000093693,0.9915446154
吟,2456,1680,0.0000093582,0.9915539736
叛,2457,1678,0.0000093471,0.9915633207
绑,2458,1673,0.0000093192,0.9915726399
捍,2459,1671,0.0000093081,0.9915819480
桔,2460,1667,0.0000092858,0.9915912338
芽,2461,1666,0.0000092802,0.9916005140
匠,2462,1666,0.0000092802,0.9916097942
灶,2463,1655,0.0000092189,0.9916190131
酝,2464,1651,0.0000091967,0.9916282098
韧,2465,1648,0.0000091799,0.9916373897
竖,2466,1645,0.0000091632,0.9916465529
晒,2467,1643,0.0000091521,0.9916557050
沾,2468,1639,0.0000091298,0.9916648348
妆,2469,1637,0.0000091187,0.9916739535
溜,2470,1636,0.0000091131,0.9916830666
谣,2471,1635,0.0000091075,0.9916921741
鸦,2472,1634,0.0000091020,0.9917012761
潇,2473,1633,0.0000090964,0.9917103725
昧,2474,1632,0.0000090908,0.9917194633
珊,2475,1630,0.0000090797,0.9917285430
趁,2476,1629,0.0000090741,0.9917376171
沼,2477,1629,0.0000090741,0.9917466912
兔,2478,1627,0.0000090630,0.9917557542
裤,2479,1626,0.0000090574,0.9917648116
垮,2480,1625,0.0000090518,0.9917738634
喇,2481,1620,0.0000090240,0.9917828874
惟,2482,1608,0.0000089571,0.9917918445
瞒,2483,1606,0.0000089460,0.9918007905
尸,2484,1603,0.0000089293,0.9918097198
吓,2485,1599,0.0000089070,0.9918186268
僚,2486,1593,0.0000088736,0.9918275004
翅,2487,1586,0.0000088346,0.9918363350
筛,2488,1575,0.0000087733,0.9918451083
崩,2489,1572,0.0000087566,0.9918538649
溶,2490,1569,0.0000087399,0.9918626048
痴,2491,1566,0.0000087232,0.9918713280
粪,2492,1563,0.0000087065,0.9918800345
曰,2493,1555,0.0000086619,0.9918886964
窟,2494,1553,0.0000086508,0.9918973472
舌,2495,1549,0.0000086285,0.9919059757
壶,2496,1548,0.0000086229,0.9919145986
俏,2497,1548,0.0000086229,0.9919232215
齿,2498,1545,0.0000086062,0.9919318277
泣,2499,1533,0.0000085394,0.9919403671
僻,2500,1532,0.0000085338,0.9919489009
奸,2501,1532,0.0000085338,0.9919574347
扯,2502,1532,0.0000085338,0.9919659685
咏,2503,1524,0.0000084892,0.9919744577
妄,2504,1521,0.0000084725,0.9919829302
畴,2505,1518,0.0000084558,0.9919913860
聋,2506,1518,0.0000084558,0.9919998418
猴,2507,1516,0.0000084447,0.9920082865
媳,2508,1511,0.0000084168,0.9920167033
坠,2509,1509,0.0000084057,0.9920251090
轧,2510,1502,0.0000083667,0.9920334757
闷,2511,1500,0.0000083555,0.9920418312
猖,2512,1499,0.0000083500,0.9920501812
蹲,2513,1498,0.0000083444,0.9920585256
耸,2514,1497,0.0000083388,0.9920668644
贞,2515,1495,0.0000083277,0.9920751921
粘,2516,1493,0.0000083165,0.9920835086
硅,2517,1488,0.0000082887,0.9920917973
巢,2518,1486,0.0000082775,0.9921000748
丸,2519,1479,0.0000082386,0.9921083134
拱,2520,1476,0.0000082218,0.9921165352
羡,2521,1473,0.0000082051,0.9921247403
菇,2522,1473,0.0000082051,0.9921329454
毯,2523,1462,0.0000081439,0.9921410893
锭,2524,1461,0.0000081383,0.9921492276
歼,2525,1459,0.0000081271,0.9921573547
栗,2526,1457,0.0000081160,0.9921654707
蔽,2527,1455,0.0000081049,0.9921735756
糕,2528,1452,0.0000080882,0.9921816638
匙,2529,1452,0.0000080882,0.9921897520
裹,2530,1441,0.0000080269,0.9921977789
棍,2531,1436,0.0000079990,0.9922057779
鸽,2532,1435,0.0000079935,0.9922137714
钉,2533,1433,0.0000079823,0.9922217537
钥,2534,1430,0.0000079656,0.9922297193
喧,2535,1421,0.0000079155,0.9922376348
贮,2536,1421,0.0000079155,0.9922455503
哑,2537,1418,0.0000078988,0.9922534491
骆,2538,1415,0.0000078820,0.9922613311
厌,2539,1414,0.0000078765,0.9922692076
晃,2540,1412,0.0000078653,0.9922770729
躯,2541,1407,0.0000078375,0.9922849104
恭,2542,1403,0.0000078152,0.9922927256
咽,2543,1386,0.0000077205,0.9923004461
俘,2544,1382,0.0000076982,0.9923081443
驼,2545,1382,0.0000076982,0.9923158425
簿,2546,1379,0.0000076815,0.9923235240
甩,2547,1377,0.0000076704,0.9923311944
烁,2548,1376,0.0000076648,0.9923388592
坟,2549,1371,0.0000076370,0.9923464962
穴,2550,1370,0.0000076314,0.9923541276
拢,2551,1368,0.0000076202,0.9923617478
萝,2552,1365,0.0000076035,0.9923693513
埠,2553,1354,0.0000075423,0.9923768936
笋,2554,1352,0.0000075311,0.9923844247
锤,2555,1349,0.0000075144,0.9923919391
沥,2556,1348,0.0000075088,0.9923994479
薯,2557,1344,0.0000074866,0.9924069345
矮,2558,1344,0.0000074866,0.9924144211
霉,2559,1341,0.0000074698,0.9924218909
凰,2560,1336,0.0000074420,0.9924293329
鞠,2561,1328,0.0000073974,0.9924367303
倘,2562,1321,0.0000073584,0.9924440887
喉,2563,1317,0.0000073362,0.9924514249
慷,2564,1316,0.0000073306,0.9924587555
抖,2565,1313,0.0000073139,0.9924660694
冤,2566,1311,0.0000073027,0.9924733721
蛙,2567,1306,0.0000072749,0.9924806470
秆,2568,1306,0.0000072749,0.9924879219
墅,2569,1299,0.0000072359,0.9924951578
痪,2570,1295,0.0000072136,0.9925023714
扛,2571,1293,0.0000072025,0.9925095739
籽,2572,1292,0.0000071969,0.9925167708
穗,2573,1291,0.0000071913,0.9925239621
糟,2574,1287,0.0000071690,0.9925311311
逛,2575,1282,0.0000071412,0.9925382723
陡,2576,1270,0.0000070743,0.9925453466
喘,2577,1268,0.0000070632,0.9925524098
裸,2578,1267,0.0000070576,0.9925594674
躬,2579,1267,0.0000070576,0.9925665250
稚,2580,1266,0.0000070521,0.9925735771
颤,2581,1265,0.0000070465,0.9925806236
矩,2582,1263,0.0000070354,0.9925876590
徊,2583,1263,0.0000070354,0.9925946944
凿,2584,1258,0.0000070075,0.9926017019
铲,2585,1257,0.0000070019,0.9926087038
宠,2586,1256,0.0000069964,0.9926157002
徘,2587,1250,0.0000069629,0.9926226631
琢,2588,1249,0.0000069574,0.9926296205
秽,2589,1247,0.0000069462,0.9926365667
俯,2590,1240,0.0000069072,0.9926434739
吵,2591,1229,0.0000068460,0.9926503199
犬,2592,1226,0.0000068293,0.9926571492
犁,2593,1223,0.0000068125,0.9926639617
扳,2594,1218,0.0000067847,0.9926707464
匾,2595,1216,0.0000067735,0.9926775199
谜,2596,1215,0.0000067680,0.9926842879
熬,2597,1215,0.0000067680,0.9926910559
宵,2598,1215,0.0000067680,0.9926978239
叮,2599,1212,0.0000067513,0.9927045752
侈,2600,1210,0.0000067401,0.9927113153
懒,2601,1208,0.0000067290,0.9927180443
卵,2602,1203,0.0000067011,0.9927247454
媚,2603,1203,0.0000067011,0.9927314465
斧,2604,1203,0.0000067011,0.9927381476
帘,2605,1202,0.0000066956,0.9927448432
哗,2606,1201,0.0000066900,0.9927515332
蕉,2607,1200,0.0000066844,0.9927582176
瞧,2608,1199,0.0000066789,0.9927648965
蒜,2609,1197,0.0000066677,0.9927715642
攒,2610,1192,0.0000066399,0.9927782041
倦,2611,1190,0.0000066287,0.9927848328
僧,2612,1190,0.0000066287,0.9927914615
踩,2613,1187,0.0000066120,0.9927980735
墟,2614,1186,0.0000066064,0.9928046799
搁,2615,1184,0.0000065953,0.9928112752
寞,2616,1173,0.0000065340,0.9928178092
瀑,2617,1172,0.0000065285,0.9928243377
捆,2618,1165,0.0000064895,0.9928308272
屿,2619,1163,0.0000064783,0.9928373055
阀,2620,1160,0.0000064616,0.9928437671
膏,2621,1159,0.0000064560,0.9928502231
荔,2622,1152,0.0000064170,0.9928566401
窖,2623,1151,0.0000064115,0.9928630516
寇,2624,1151,0.0000064115,0.9928694631
巫,2625,1147,0.0000063892,0.9928758523
兜,2626,1141,0.0000063558,0.9928822081
涤,2627,1139,0.0000063446,0.9928885527
樱,2628,1137,0.0000063335,0.9928948862
泻,2629,1135,0.0000063224,0.9929012086
刃,2630,1132,0.0000063056,0.9929075142
谎,2631,1131,0.0000063001,0.9929138143
睁,2632,1125,0.0000062666,0.9929200809
傻,2633,1121,0.0000062444,0.9929263253
枉,2634,1119,0.0000062332,0.9929325585
蜡,2635,1117,0.0000062221,0.9929387806
磅,2636,1110,0.0000061831,0.9929449637
旷,2637,1107,0.0000061664,0.9929511301
隙,2638,1100,0.0000061274,0.9929572575
笛,2639,1099,0.0000061218,0.9929633793
蹄,2640,1099,0.0000061218,0.9929695011
哺,2641,1097,0.0000061107,0.9929756118
葫,2642,1096,0.0000061051,0.9929817169
柿,2643,1096,0.0000061051,0.9929878220
啸,2644,1096,0.0000061051,0.9929939271
凸,2645,1095,0.0000060995,0.9930000266
斩,2646,1091,0.0000060773,0.9930061039
嚣,2647,1090,0.0000060717,0.9930121756
捡,2648,1089,0.0000060661,0.9930182417
掺,2649,1087,0.0000060550,0.9930242967
骏,2650,1082,0.0000060271,0.9930303238
殴,2651,1076,0.0000059937,0.9930363175
燥,2652,1068,0.0000059491,0.9930422666
咋,2653,1068,0.0000059491,0.9930482157
碟,2654,1068,0.0000059491,0.9930541648
嵌,2655,1065,0.0000059324,0.9930600972
晕,2656,1064,0.0000059269,0.9930660241
卑,2657,1063,0.0000059213,0.9930719454
筝,2658,1056,0.0000058823,0.9930778277
豁,2659,1055,0.0000058767,0.9930837044
钙,2660,1050,0.0000058489,0.9930895533
镐,2661,1050,0.0000058489,0.9930954022
羞,2662,1048,0.0000058377,0.9931012399
砌,2663,1046,0.0000058266,0.9931070665
胖,2664,1042,0.0000058043,0.9931128708
吻,2665,1042,0.0000058043,0.9931186751
镶,2666,1041,0.0000057987,0.9931244738
玫,2667,1031,0.0000057430,0.9931302168
呕,2668,1027,0.0000057208,0.9931359376
槽,2669,1025,0.0000057096,0.9931416472
撕,2670,1024,0.0000057040,0.9931473512
拂,2671,1023,0.0000056985,0.9931530497
汹,2672,1009,0.0000056205,0.9931586702
涩,2673,1008,0.0000056149,0.9931642851
酱,2674,1007,0.0000056093,0.9931698944
娇,2675,1003,0.0000055871,0.9931754815
缀,2676,1001,0.0000055759,0.9931810574
呐,2677,1001,0.0000055759,0.9931866333
膝,2678,997,0.0000055536,0.9931921869
沐,2679,994,0.0000055369,0.9931977238
煮,2680,979,0.0000054534,0.9932031772
烫,2681,977,0.0000054422,0.9932086194
梳,2682,976,0.0000054367,0.9932140561
扁,2683,975,0.0000054311,0.9932194872
熔,2684,971,0.0000054088,0.9932248960
耽,2685,970,0.0000054032,0.9932302992
缸,2686,966,0.0000053810,0.9932356802
敷,2687,961,0.0000053531,0.9932410333
窜,2688,956,0.0000053253,0.9932463586
锈,2689,946,0.0000052696,0.9932516282
炊,2690,946,0.0000052696,0.9932568978
怜,2691,940,0.0000052361,0.9932621339
嗓,2692,939,0.0000052306,0.9932673645
裙,2693,932,0.0000051916,0.9932725561
烛,2694,932,0.0000051916,0.9932777477
氢,2695,930,0.0000051804,0.9932829281
梧,2696,929,0.0000051749,0.9932881030
讶,2697,927,0.0000051637,0.9932932667
拣,2698,922,0.0000051359,0.9932984026
氮,2699,921,0.0000051303,0.9933035329
捏,2700,919,0.0000051192,0.9933086521
凳,2701,913,0.0000050857,0.9933137378
蔗,2702,912,0.0000050802,0.9933188180
暮,2703,912,0.0000050802,0.9933238982
勿,2704,910,0.0000050690,0.9933289672
谬,2705,905,0.0000050412,0.9933340084
痹,2706,905,0.0000050412,0.9933390496
秤,2707,904,0.0000050356,0.9933440852
掷,2708,903,0.0000050300,0.9933491152
赐,2709,899,0.0000050077,0.9933541229
芹,2710,897,0.0000049966,0.9933591195
耍,2711,890,0.0000049576,0.9933640771
茧,2712,889,0.0000049520,0.9933690291
讽,2713,887,0.0000049409,0.9933739700
澡,2714,887,0.0000049409,0.9933789109
啃,2715,882,0.0000049131,0.9933838240
槐,2716,882,0.0000049131,0.9933887371
姨,2717,874,0.0000048685,0.9933936056
琐,2718,872,0.0000048573,0.9933984629
惹,2719,871,0.0000048518,0.9934033147
烘,2720,864,0.0000048128,0.9934081275
浊,2721,863,0.0000048072,0.9934129347
泌,2722,862,0.0000048016,0.9934177363
竿,2723,858,0.0000047794,0.9934225157
搅,2724,853,0.0000047515,0.9934272672
卒,2725,848,0.0000047237,0.9934319909
叭,2726,847,0.0000047181,0.9934367090
孵,2727,845,0.0000047069,0.9934414159
侮,2728,842,0.0000046902,0.9934461061
脾,2729,838,0.0000046680,0.9934507741
枕,2730,835,0.0000046512,0.9934554253
盏,2731,834,0.0000046457,0.9934600710
痰,2732,834,0.0000046457,0.9934647167
贼,2733,832,0.0000046345,0.9934693512
扒,2734,831,0.0000046290,0.9934739802
茄,2735,830,0.0000046234,0.9934786036
唇,2736,829,0.0000046178,0.9934832214
蚊,2737,826,0.0000046011,0.9934878225
眶,2738,817,0.0000045510,0.9934923735
秃,2739,817,0.0000045510,0.9934969245
揣,2740,817,0.0000045510,0.9935014755
弓,2741,812,0.0000045231,0.9935059986
删,2742,811,0.0000045176,0.9935105162
屑,2743,796,0.0000044340,0.9935149502
敛,2744,796,0.0000044340,0.9935193842
捣,2745,792,0.0000044117,0.9935237959
禾,2746,791,0.0000044061,0.9935282020
廓,2747,791,0.0000044061,0.9935326081
饺,2748,790,0.0000044006,0.9935370087
炕,2749,788,0.0000043894,0.9935413981
狐,2750,787,0.0000043839,0.9935457820
譬,2751,787,0.0000043839,0.9935501659
逗,2752,782,0.0000043560,0.9935545219
哩,2753,779,0.0000043393,0.9935588612
滤,2754,778,0.0000043337,0.9935631949
乞,2755,776,0.0000043226,0.9935675175
佣,2756,773,0.0000043059,0.9935718234
髦,2757,767,0.0000042725,0.9935760959
棕,2758,767,0.0000042725,0.9935803684
脖,2759,760,0.0000042335,0.9935846019
龟,2760,757,0.0000042168,0.9935888187
煞,2761,750,0.0000041778,0.9935929965
疮,2762,749,0.0000041722,0.9935971687
梗,2763,740,0.0000041221,0.9936012908
烹,2764,738,0.0000041109,0.9936054017
匀,2765,737,0.0000041054,0.9936095071
氓,2766,736,0.0000040998,0.9936136069
跪,2767,735,0.0000040942,0.9936177011
堕,2768,734,0.0000040886,0.9936217897
榴,2769,725,0.0000040385,0.9936258282
劈,2770,725,0.0000040385,0.9936298667
绞,2771,723,0.0000040274,0.9936338941
蝇,2772,722,0.0000040218,0.9936379159
驴,2773,721,0.0000040162,0.9936419321
蝉,2774,720,0.0000040107,0.9936459428
怠,2775,719,0.0000040051,0.9936499479
翘,2776,710,0.0000039550,0.9936539029
钮,2777,707,0.0000039382,0.9936578411
蚁,2778,706,0.0000039327,0.9936617738
嚼,2779,703,0.0000039160,0.9936656898
咐,2780,697,0.0000038825,0.9936695723
锌,2781,696,0.0000038770,0.9936734493
筷,2782,696,0.0000038770,0.9936773263
絮,2783,690,0.0000038435,0.9936811698
辙,2784,689,0.0000038380,0.9936850078
毙,2785,683,0.0000038046,0.9936888124
挟,2786,680,0.0000037878,0.9936926002
蝴,2787,680,0.0000037878,0.9936963880
囚,2788,678,0.0000037767,0.9937001647
娶,2789,678,0.0000037767,0.9937039414
袍,2790,674,0.0000037544,0.9937076958
衅,2791,669,0.0000037266,0.9937114224
拌,2792,667,0.0000037154,0.9937151378
拙,2793,664,0.0000036987,0.9937188365
皱,2794,657,0.0000036597,0.9937224962
镀,2795,653,0.0000036374,0.9937261336
铀,2796,652,0.0000036319,0.9937297655
咳,2797,649,0.0000036152,0.9937333807
凄,2798,648,0.0000036096,0.9937369903
锯,2799,644,0.0000035873,0.9937405776
褒,2800,644,0.0000035873,0.9937441649
隘,2801,640,0.0000035650,0.9937477299
灸,2802,639,0.0000035595,0.9937512894
蹦,2803,637,0.0000035483,0.9937548377
杖,2804,637,0.0000035483,0.9937583860
惫,2805,631,0.0000035149,0.9937619009
皂,2806,629,0.0000035038,0.9937654047
腥,2807,627,0.0000034926,0.9937688973
亢,2808,627,0.0000034926,0.9937723899
坯,2809,626,0.0000034870,0.9937758769
瓣,2810,623,0.0000034703,0.9937793472
橱,2811,623,0.0000034703,0.9937828175
舅,2812,619,0.0000034480,0.9937862655
熄,2813,610,0.0000033979,0.9937896634
醋,2814,606,0.0000033756,0.9937930390
肪,2815,606,0.0000033756,0.9937964146
诬,2816,606,0.0000033756,0.9937997902
寝,2817,604,0.0000033645,0.9938031547
吼,2818,604,0.0000033645,0.9938065192
酶,2819,602,0.0000033534,0.9938098726
帖,2820,602,0.0000033534,0.9938132260
煎,2821,601,0.0000033478,0.9938165738
侣,2822,596,0.0000033199,0.9938198937
颅,2823,593,0.0000033032,0.9938231969
锄,2824,593,0.0000033032,0.9938265001
蘑,2825,589,0.0000032809,0.9938297810
刁,2826,589,0.0000032809,0.9938330619
倚,2827,587,0.0000032698,0.9938363317
拇,2828,587,0.0000032698,0.9938396015
棺,2829,587,0.0000032698,0.9938428713
窍,2830,586,0.0000032642,0.9938461355
岔,2831,585,0.0000032587,0.9938493942
糙,2832,584,0.0000032531,0.9938526473
瞎,2833,584,0.0000032531,0.9938559004
渺,2834,581,0.0000032364,0.9938591368
贱,2835,577,0.0000032141,0.9938623509
馒,2836,577,0.0000032141,0.9938655650
锹,2837,576,0.0000032085,0.9938687735
吏,2838,574,0.0000031974,0.9938719709
哇,2839,569,0.0000031695,0.9938751404
嘲,2840,567,0.0000031584,0.9938782988
溅,2841,565,0.0000031472,0.9938814460
驯,2842,562,0.0000031305,0.9938845765
愣,2843,560,0.0000031194,0.9938876959
爹,2844,560,0.0000031194,0.9938908153
簸,2845,559,0.0000031138,0.9938939291
粥,2846,557,0.0000031027,0.9938970318
惦,2847,556,0.0000030971,0.9939001289
膊,2848,555,0.0000030915,0.9939032204
恍,2849,550,0.0000030637,0.9939062841
刨,2850,550,0.0000030637,0.9939093478
榨,2851,548,0.0000030526,0.9939124004
捎,2852,547,0.0000030470,0.9939154474
棱,2853,542,0.0000030191,0.9939184665
葵,2854,540,0.0000030080,0.9939214745
憋,2855,536,0.0000029857,0.9939244602
蚂,2856,534,0.0000029746,0.9939274348
袜,2857,531,0.0000029579,0.9939303927
绊,2858,527,0.0000029356,0.9939333283
嚷,2859,524,0.0000029189,0.9939362472
筐,2860,524,0.0000029189,0.9939391661
姥,2861,522,0.0000029077,0.9939420738
肘,2862,520,0.0000028966,0.9939449704
凹,2863,519,0.0000028910,0.9939478614
侍,2864,518,0.0000028854,0.9939507468
痒,2865,515,0.0000028687,0.9939536155
胳,2866,515,0.0000028687,0.9939564842
蔑,2867,511,0.0000028465,0.9939593307
酥,2868,507,0.0000028242,0.9939621549
殃,2869,503,0.0000028019,0.9939649568
桨,2870,502,0.0000027963,0.9939677531
柄,2871,500,0.0000027852,0.9939705383
侄,2872,489,0.0000027239,0.9939732622
笨,2873,485,0.0000027016,0.9939759638
瘟,2874,483,0.0000026905,0.9939786543
乖,2875,480,0.0000026738,0.9939813281
梢,2876,480,0.0000026738,0.9939840019
篱,2877,478,0.0000026626,0.9939866645
薰,2878,478,0.0000026626,0.9939893271
猿,2879,470,0.0000026181,0.9939919452
揪,2880,469,0.0000026125,0.9939945577
拴,2881,467,0.0000026014,0.9939971591
虏,2882,465,0.0000025902,0.9939997493
疙,2883,463,0.0000025791,0.9940023284
拧,2884,460,0.0000025624,0.9940048908
酌,2885,451,0.0000025122,0.9940074030
瘩,2886,451,0.0000025122,0.9940099152
淆,2887,447,0.0000024899,0.9940124051
屁,2888,445,0.0000024788,0.9940148839
膛,2889,445,0.0000024788,0.9940173627
磕,2890,444,0.0000024732,0.9940198359
瞪,2891,444,0.0000024732,0.9940223091
抠,2892,442,0.0000024621,0.9940247712
鄙,2893,439,0.0000024454,0.9940272166
蛛,2894,439,0.0000024454,0.9940296620
趴,2895,437,0.0000024342,0.9940320962
馅,2896,437,0.0000024342,0.9940345304
咕,2897,434,0.0000024175,0.9940369479
粱,2898,432,0.0000024064,0.9940393543
哟,2899,430,0.0000023953,0.9940417496
瑚,2900,429,0.0000023897,0.9940441393
爪,2901,429,0.0000023897,0.9940465290
鹊,2902,427,0.0000023785,0.9940489075
拄,2903,425,0.0000023674,0.9940512749
伺,2904,421,0.0000023451,0.9940536200
雹,2905,419,0.0000023340,0.9940559540
哦,2906,417,0.0000023228,0.9940582768
勺,2907,416,0.0000023173,0.9940605941
搀,2908,412,0.0000022950,0.9940628891
惋,2909,408,0.0000022727,0.9940651618
鲸,2910,406,0.0000022616,0.9940674234
蠢,2911,404,0.0000022504,0.9940696738
闺,2912,401,0.0000022337,0.9940719075
雌,2913,399,0.0000022226,0.9940741301
诡,2914,398,0.0000022170,0.9940763471
钳,2915,397,0.0000022114,0.9940785585
蝗,2916,396,0.0000022059,0.9940807644
狸,2917,394,0.0000021947,0.9940829591
伶,2918,391,0.0000021780,0.9940851371
唾,2919,389,0.0000021669,0.9940873040
稠,2920,383,0.0000021334,0.9940894374
叨,2921,381,0.0000021223,0.9940915597
饪,2922,379,0.0000021112,0.9940936709
晾,2923,378,0.0000021056,0.9940957765
驮,2924,378,0.0000021056,0.9940978821
蹬,2925,375,0.0000020889,0.9940999710
囱,2926,374,0.0000020833,0.9941020543
拷,2927,374,0.0000020833,0.9941041376
狡,2928,373,0.0000020777,0.9941062153
嗽,2929,371,0.0000020666,0.9941082819
绢,2930,368,0.0000020499,0.9941103318
怯,2931,367,0.0000020443,0.9941123761
妖,2932,366,0.0000020387,0.9941144148
靴,2933,365,0.0000020332,0.9941164480
绅,2934,360,0.0000020053,0.9941184533
掂,2935,358,0.0000019942,0.9941204475
揉,2936,357,0.0000019886,0.9941224361
蔼,2937,355,0.0000019775,0.9941244136
呜,2938,355,0.0000019775,0.9941263911
撇,2939,353,0.0000019663,0.9941283574
舵,2940,352,0.0000019608,0.9941303182
搓,2941,350,0.0000019496,0.9941322678
垢,2942,350,0.0000019496,0.9941342174
瞥,2943,350,0.0000019496,0.9941361670
茎,2944,350,0.0000019496,0.9941381166
捅,2945,350,0.0000019496,0.9941400662
眯,2946,349,0.0000019441,0.9941420103
疤,2947,348,0.0000019385,0.9941439488
倔,2948,346,0.0000019273,0.9941458761
镰,2949,345,0.0000019218,0.9941477979
谚,2950,344,0.0000019162,0.9941497141
憎,2951,341,0.0000018995,0.9941516136
菠,2952,337,0.0000018772,0.9941534908
缎,2953,335,0.0000018661,0.9941553569
绷,2954,335,0.0000018661,0.9941572230
惰,2955,332,0.0000018494,0.9941590724
珑,2956,328,0.0000018271,0.9941608995
嗅,2957,319,0.0000017769,0.9941626764
讥,2958,318,0.0000017714,0.9941644478
拽,2959,315,0.0000017547,0.9941662025
裳,2960,314,0.0000017491,0.9941679516
阂,2961,304,0.0000016934,0.9941696450
眨,2962,302,0.0000016822,0.9941713272
橘,2963,296,0.0000016488,0.9941729760
掰,2964,293,0.0000016321,0.9941746081
唠,2965,292,0.0000016265,0.9941762346
搂,2966,291,0.0000016210,0.9941778556
哼,2967,290,0.0000016154,0.9941794710
撮,2968,290,0.0000016154,0.9941810864
惭,2969,289,0.0000016098,0.9941826962
颊,2970,285,0.0000015876,0.9941842838
羔,2971,283,0.0000015764,0.9941858602
汞,2972,280,0.0000015597,0.9941874199
咒,2973,279,0.0000015541,0.9941889740
挎,2974,276,0.0000015374,0.9941905114
馋,2975,272,0.0000015151,0.9941920265
睬,2976,272,0.0000015151,0.9941935416
韭,2977,269,0.0000014984,0.9941950400
吭,2978,267,0.0000014873,0.9941965273
嘿,2979,263,0.0000014650,0.9941979923
涕,2980,263,0.0000014650,0.9941994573
袄,2981,260,0.0000014483,0.9942009056
诧,2982,260,0.0000014483,0.9942023539
谤,2983,260,0.0000014483,0.9942038022
婶,2984,256,0.0000014260,0.9942052282
诽,2985,254,0.0000014149,0.9942066431
辫,2986,254,0.0000014149,0.9942080580
柠,2987,253,0.0000014093,0.9942094673
匕,2988,252,0.0000014037,0.9942108710
漱,2989,251,0.0000013982,0.9942122692
脓,2990,246,0.0000013703,0.9942136395
屎,2991,244,0.0000013592,0.9942149987
呻,2992,244,0.0000013592,0.9942163579
笆,2993,242,0.0000013480,0.9942177059
荀,2994,241,0.0000013425,0.9942190484
讹,2995,238,0.0000013257,0.9942203741
嫉,2996,238,0.0000013257,0.9942216998
唉,2997,236,0.0000013146,0.9942230144
吝,2998,232,0.0000012923,0.9942243067
屉,2999,230,0.0000012812,0.9942255879
酗,3000,228,0.0000012700,0.9942268579
俐,3001,222,0.0000012366,0.9942280945
蜘,3002,219,0.0000012199,0.9942293144
蜓,3003,219,0.0000012199,0.9942305343
躇,3004,218,0.0000012143,0.9942317486
踌,3005,218,0.0000012143,0.9942329629
檬,3006,213,0.0000011865,0.9942341494
玖,3007,212,0.0000011809,0.9942353303
猾,3008,208,0.0000011586,0.9942364889
唆,3009,205,0.0000011419,0.9942376308
蜻,3010,203,0.0000011308,0.9942387616
抡,3011,202,0.0000011252,0.9942398868
窿,3012,200,0.0000011141,0.9942410009
肮,3013,196,0.0000010918,0.9942420927
糠,3014,195,0.0000010862,0.9942431789
掐,3015,194,0.0000010806,0.9942442595
剃,3016,194,0.0000010806,0.9942453401
哎,3017,182,0.0000010138,0.9942463539
啄,3018,180,0.0000010027,0.9942473566
蛾,3019,180,0.0000010027,0.9942483593
椭,3020,179,0.0000009971,0.9942493564
酪,3021,177,0.0000009860,0.9942503424
嗦,3022,175,0.0000009748,0.9942513172
杈,3023,173,0.0000009637,0.9942522809
腮,3024,168,0.0000009358,0.9942532167
妒,3025,166,0.0000009247,0.9942541414
榷,3026,165,0.0000009191,0.9942550605
骡,3027,162,0.0000009024,0.9942559629
悯,3028,160,0.0000008913,0.9942568542
妓,3029,159,0.0000008857,0.9942577399
肛,3030,155,0.0000008634,0.9942586033
捶,3031,155,0.0000008634,0.9942594667
噢,3032,154,0.0000008578,0.9942603245
桅,3033,148,0.0000008244,0.9942611489
咙,3034,143,0.0000007966,0.9942619455
箩,3035,142,0.0000007910,0.9942627365
豌,3036,142,0.0000007910,0.9942635275
盹,3037,142,0.0000007910,0.9942643185
瘸,3038,138,0.0000007687,0.9942650872
蹭,3039,137,0.0000007631,0.9942658503
撵,3040,133,0.0000007409,0.9942665912
吩,3041,131,0.0000007297,0.9942673209
晌,3042,128,0.0000007130,0.9942680339
